name,location,company,organization,date,url
﻿包头市新恒丰能源有限公司年产50万吨轻金属材料加工项目,包头金山工业园区,包头市新恒丰能源有限公司,中冶东方控股有限公司,2017年8月11日,http://www.nmgepb.gov.cn/ywgl/hjpj/xmslqk/201708/t20170811_1547402.html
﻿鄂伦春大杨树2×200MW热电联产项目环境影响报告书,鄂伦春自治旗工业园区核心区A片区西南角,深圳能源集团股份有限公司,内蒙古煤炭建设生态环境研究院有限责任公司,2016年8月5日,http://www.nmgepb.gov.cn/ywgl/hjpj/xmslqk/201608/t20160805_1509219.html
﻿乌力吉口岸总体规划（2016-2030年）,阿拉善盟阿拉善左旗乌力吉苏木西北地区,内蒙古绿洁环保有限公司,内蒙古绿洁环保有限公司,2016年9月14日,http://www.nmgepb.gov.cn/ywgl/hjpj/xmslqk/201609/t20160914_1511243.html
﻿荣成至乌海国家高速公路乌海至银川联络线（G1817）巴音呼都格至巴彦浩特段公路,内蒙古自治区阿拉善盟左旗,阿拉善盟交通运输局1,北京中环博宏环境资源科技有限公司,2016年12月1日,http://www.nmgepb.gov.cn/ywgl/hjpj/xmslqk/201612/t20161201_1535151.html
﻿京科科右中热电厂扩建工程,内蒙古兴安盟科右中旗巴彦呼舒镇,内蒙古京科发电有限公司,中国电力工程顾问集团东北电力设计院有限公司,2016年12月19日,http://www.nmgepb.gov.cn/ywgl/hjpj/xmslqk/201612/t20161219_1535854.html
﻿二连浩特至广州高速公路（G55）二连浩特至赛汉塔拉段改扩建工程环境影响报告书,内蒙古自治区锡林郭勒盟所辖的二连浩特市、苏尼特右旗,内蒙古高等级公路建设开发有限责任公司,北京中咨华宇环保技术有限公司,2017年2月20日,http://www.nmgepb.gov.cn/ywgl/hjpj/xmslqk/201702/t20170220_1539465.html
﻿内蒙古蒙泰达拉特90万吨/年铝板带项目,内蒙古达拉特经济开发区三垧梁工业园区,内蒙古蒙泰煤电集团有限公司,中冶东方控股有限公司,2017年3月29日,http://www.nmgepb.gov.cn/ywgl/hjpj/xmslqk/201703/t20170329_1541300.html
﻿省道27呼和浩特至鄂尔多斯高速公路工程,内蒙古呼和浩特市和鄂尔多斯市境内,鄂尔多斯市交通运输局,内蒙古环科园环境科技有限责任公司,2017年7月25日,http://www.nmgepb.gov.cn/ywgl/hjpj/xmslqk/201707/t20170725_1546256.html
